"ScriptName","Severity","Line","Column","RuleName","Message"
"Get-B1TideThreatCounts.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1TideThreatCounts' uses a plural noun. A singular noun should be used instead."
"Get-B1TideThreatInsightClass.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Get-B1TideThreatInsightClass.ps1'"
"Get-B1TideThreats.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Get-B1TideThreats.ps1'"
"Get-B1TideThreats.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1TideThreats' uses a plural noun. A singular noun should be used instead."
"New-B1CustomList.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1CustomList' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DoHFQDN.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1DoHFQDN' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1InternalDomainList.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1InternalDomainList' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1LookalikeTarget.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1LookalikeTarget' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1LookalikeTarget.ps1","Warning","71","3","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"New-B1SecurityPolicy.ps1","Warning","142","21","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"New-B1SecurityPolicy.ps1","Warning","154","33","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"New-B1SecurityPolicy.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1SecurityPolicy' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1SecurityPolicyIPAMNetwork.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1SecurityPolicyIPAMNetwork' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1SecurityPolicyIPAMNetwork.ps1","Warning","47","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'ParentID' is assigned but never used."
"New-B1SecurityPolicyRule.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1SecurityPolicyRule' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1TideDataProfile.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1TideDataProfile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1BypassCode.ps1","Warning","45","7","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1BypassCode.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1BypassCode' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1CustomList.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1CustomList' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1CustomList.ps1","Warning","54","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Results' is assigned but never used."
"Remove-B1InternalDomainList.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1InternalDomainList' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1InternalDomainList.ps1","Warning","60","7","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1LookalikeTarget.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1LookalikeTarget' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1LookalikeTarget.ps1","Warning","55","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1NetworkList.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1NetworkList' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1SecurityPolicy.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1SecurityPolicy' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1CustomList.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1CustomList' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1InternalDomainList.ps1","Warning","51","15","PSReviewUnusedParameter","The parameter 'Description' has been declared but not used. "
"Set-B1InternalDomainList.ps1","Warning","61","22","PSUseProcessBlockForPipelineCommand","Command accepts pipeline input but has not defined a process block."
"Set-B1InternalDomainList.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1InternalDomainList' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1LookalikeTarget.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1LookalikeTarget' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1LookalikeTarget.ps1","Warning","68","3","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Set-B1SecurityPolicy.ps1","Warning","175","21","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-B1SecurityPolicy.ps1","Warning","186","33","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Set-B1SecurityPolicy.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1SecurityPolicy' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1SOCInsight.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1SOCInsight' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1TideDataProfile.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1TideDataProfile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Start-B1DossierBatchLookup.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Start-B1DossierBatchLookup' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Start-B1DossierLookup.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Start-B1DossierLookup' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Submit-B1TideData.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Submit-B1TideData.ps1'"
"Submit-B1TideData.ps1","Warning","120","17","PSReviewUnusedParameter","The parameter 'external_id' has been declared but not used. "
"ArgCompleter.ps1","Warning","2","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","2","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","2","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","2","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"ArgCompleter.ps1","Warning","12","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","12","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","12","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","21","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","21","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","21","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","30","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","30","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","30","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","30","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"ArgCompleter.ps1","Warning","36","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","36","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","36","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","55","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","55","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","55","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","55","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"ArgCompleter.ps1","Warning","61","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","61","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","61","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","61","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"ArgCompleter.ps1","Warning","67","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","67","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","67","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"ArgCompleter.ps1","Warning","80","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","80","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","80","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","80","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"ArgCompleter.ps1","Warning","93","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","93","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","93","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","93","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"ArgCompleter.ps1","Warning","99","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","99","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","99","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","99","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"ArgCompleter.ps1","Warning","106","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","106","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","106","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","106","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"ArgCompleter.ps1","Warning","112","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","112","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","112","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","118","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","118","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","118","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","124","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","124","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","124","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","130","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","130","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","130","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","137","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","137","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","137","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","137","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"ArgCompleter.ps1","Warning","157","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","157","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","157","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","157","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"ArgCompleter.ps1","Warning","163","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","163","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","163","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","163","71","PSReviewUnusedParameter","The parameter 'fakeBoundParameters' has been declared but not used. "
"ArgCompleter.ps1","Warning","169","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","169","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","169","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","177","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","177","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","177","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","185","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","185","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","185","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","193","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","193","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"ArgCompleter.ps1","Warning","218","11","PSReviewUnusedParameter","The parameter 'commandName' has been declared but not used. "
"ArgCompleter.ps1","Warning","218","25","PSReviewUnusedParameter","The parameter 'parameterName' has been declared but not used. "
"ArgCompleter.ps1","Warning","218","58","PSReviewUnusedParameter","The parameter 'commandAst' has been declared but not used. "
"Classes.ps1","Warning","22","9","PSAvoidAssignmentToAutomaticVariable","The Variable 'this' is an automatic variable that is built into PowerShell, assigning to it might have undesired side effects. If assignment is not by design, please use a different name."
"CubeJS.ps1","Warning","1","10","PSUseSingularNouns","The cmdlet 'Get-B1CubeJSCubes' uses a plural noun. A singular noun should be used instead."
"CubeJS.ps1","Warning","25","10","PSUseSingularNouns","The cmdlet 'Get-B1CubeJSMeasures' uses a plural noun. A singular noun should be used instead."
"CubeJS.ps1","Warning","34","10","PSUseSingularNouns","The cmdlet 'Get-B1CubeJSSegments' uses a plural noun. A singular noun should be used instead."
"CubeJS.ps1","Warning","43","10","PSUseSingularNouns","The cmdlet 'Get-B1CubeJSDimensions' uses a plural noun. A singular noun should be used instead."
"Get-B1CSPAPIKey.ps1","Warning","19","9","PSAvoidAssignmentToAutomaticVariable","The Variable 'Profile' is an automatic variable that is built into PowerShell, assigning to it might have undesired side effects. If assignment is not by design, please use a different name."
"Get-B1CSPUrl.ps1","Warning","27","17","PSAvoidAssignmentToAutomaticVariable","The Variable 'Profile' is an automatic variable that is built into PowerShell, assigning to it might have undesired side effects. If assignment is not by design, please use a different name."
"Get-B1CSPUrl.ps1","Warning","21","9","PSAvoidAssignmentToAutomaticVariable","The Variable 'Profile' is an automatic variable that is built into PowerShell, assigning to it might have undesired side effects. If assignment is not by design, please use a different name."
"Initialize-B1Config.ps1","Warning","21","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'NewConfigFile' is assigned but never used."
"Invoke-CSP.ps1","Warning","58","22","PSAvoidUsingCmdletAliases","'Get-BCP' is an alias of 'Get-B1ConnectionProfile'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Invoke-CSP.ps1","Warning","136","13","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Invoke-CSP.ps1","Warning","50","15","PSAvoidAssignmentToAutomaticVariable","The Variable 'Profile' is an automatic variable that is built into PowerShell, assigning to it might have undesired side effects. If assignment is not by design, please use a different name."
"Methods.ps1","Warning","7","10","PSUseApprovedVerbs","The cmdlet 'Create-B1Object' uses an unapproved verb."
"Set-B1Context.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1Context' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Get-B1ConnectionProfile.ps1","Warning","81","54","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Get-B1ConnectionProfile.ps1","Warning","52","36","PSAvoidAssignmentToAutomaticVariable","The Variable 'Profile' is an automatic variable that is built into PowerShell, assigning to it might have undesired side effects. If assignment is not by design, please use a different name."
"Get-B1ConnectionProfile.ps1","Warning","48","17","PSReviewUnusedParameter","The parameter 'IncludeAPIKey' has been declared but not used. "
"New-B1ConnectionProfile.ps1","Error","73","101","PSAvoidUsingConvertToSecureStringWithPlainText","File 'New-B1ConnectionProfile.ps1' uses ConvertTo-SecureString with plaintext. This will expose secure information. Encrypted standard strings should be used instead."
"New-B1ConnectionProfile.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1ConnectionProfile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1ConnectionProfile.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1ConnectionProfile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1ConnectionProfile.ps1","Warning","41","9","PSUseSupportsShouldProcess","Whatif and/or Confirm manually defined in function Remove-B1ConnectionProfile. Instead, please use SupportsShouldProcess attribute."
"Get-B1Object.ps1","Warning","98","9","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Get-B1Object.ps1","Warning","100","15","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Get-B1Schema.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Get-B1Schema.ps1'"
"Get-B1Schema.ps1","Warning","136","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'B1CSPUrl' is assigned but never used."
"Get-B1Schema.ps1","Warning","157","142","PSUseDeclaredVarsMoreThanAssignments","The variable 'h' is assigned but never used."
"Get-B1Schema.ps1","Warning","161","96","PSUseDeclaredVarsMoreThanAssignments","The variable 'h' is assigned but never used."
"Get-B1Schema.ps1","Warning","164","126","PSUseDeclaredVarsMoreThanAssignments","The variable 'h' is assigned but never used."
"Get-B1Schema.ps1","Warning","174","149","PSUseDeclaredVarsMoreThanAssignments","The variable 'h' is assigned but never used."
"Get-B1Schema.ps1","Warning","176","109","PSUseDeclaredVarsMoreThanAssignments","The variable 'h' is assigned but never used."
"Get-B1Schema.ps1","Warning","180","126","PSUseDeclaredVarsMoreThanAssignments","The variable 'h' is assigned but never used."
"Invoke-B1CubeJS.ps1","Warning","106","25","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Invoke-B1CubeJS.ps1","Warning","126","31","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Invoke-B1CubeJS.ps1","Warning","135","25","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Invoke-B1CubeJS.ps1","Warning","167","62","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"New-B1Object.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Object' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Set-B1Object.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Set-B1Object' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Get-ibPSConfiguration.ps1","Warning","38","69","PSAvoidUsingCmdletAliases","'Get-BCP' is an alias of 'Get-B1ConnectionProfile'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Get-ibPSConfiguration.ps1","Warning","39","88","PSAvoidUsingCmdletAliases","'Get-BCP' is an alias of 'Get-B1ConnectionProfile'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Get-ibPSConfiguration.ps1","Warning","40","96","PSAvoidUsingCmdletAliases","'Get-BCP' is an alias of 'Get-B1ConnectionProfile'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Get-ibPSConfiguration.ps1","Warning","41","117","PSAvoidUsingCmdletAliases","'Get-BCP' is an alias of 'Get-B1ConnectionProfile'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Get-ibPSConfiguration.ps1","Warning","42","119","PSAvoidUsingCmdletAliases","'Get-BCP' is an alias of 'Get-B1ConnectionProfile'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Get-ibPSConfiguration.ps1","Warning","43","35","PSAvoidUsingCmdletAliases","'Get-NCP' is an alias of 'Get-NIOSConnectionProfile'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Get-NetworkInfo.ps1","Warning",,,"PSUseBOMForUnicodeEncodedFile","Missing BOM encoding for non-ASCII encoded file 'Get-NetworkInfo.ps1'"
"Misc.ps1","Warning","942","9","PSAvoidUsingCmdletAliases","'echo' is an alias of 'Write-Output'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Misc.ps1","Warning","247","16","PSReviewUnusedParameter","The parameter 'Delimiter' has been declared but not used. "
"Misc.ps1","Warning","714","12","PSReviewUnusedParameter","The parameter 'Progress' has been declared but not used. "
"Misc.ps1","Warning","1","10","PSUseApprovedVerbs","The cmdlet 'Detect-OS' uses an unapproved verb."
"Misc.ps1","Warning","18","10","PSUseApprovedVerbs","The cmdlet 'Combine-Filters' uses an unapproved verb."
"Misc.ps1","Warning","76","10","PSUseApprovedVerbs","The cmdlet 'Match-Type' uses an unapproved verb."
"Misc.ps1","Warning","696","9","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Misc.ps1","Warning","738","15","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Misc.ps1","Warning","747","15","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Misc.ps1","Warning","830","11","PSPossibleIncorrectComparisonWithNull","$null should be on the left side of equality comparisons."
"Misc.ps1","Warning","841","3","PSUseCmdletCorrectly","Cmdlet 'Write-Output' may be used incorrectly. Please check that all mandatory parameters are supplied."
"Misc.ps1","Warning","436","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Metadata' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Misc.ps1","Warning","506","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-ISOFile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Misc.ps1","Warning","926","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-ibPSTelemetry' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Misc.ps1","Warning","130","1","PSUseDeclaredVarsMoreThanAssignments","The variable 'CompositeStateSpaces' is assigned but never used."
"Misc.ps1","Warning","665","11","PSUseDeclaredVarsMoreThanAssignments","The variable 'Prefix' is assigned but never used."
"Misc.ps1","Warning","965","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'OutNull' is assigned but never used."
"Misc.ps1","Warning","18","10","PSUseSingularNouns","The cmdlet 'Combine-Filters' uses a plural noun. A singular noun should be used instead."
"Misc.ps1","Warning","436","10","PSUseSingularNouns","The cmdlet 'New-B1Metadata' uses a plural noun. A singular noun should be used instead."
"Misc.ps1","Warning","604","10","PSUseSingularNouns","The cmdlet 'Get-B1ServiceLogApplications' uses a plural noun. A singular noun should be used instead."
"Misc.ps1","Warning","708","10","PSUseSingularNouns","The cmdlet 'Build-TopologyChildren' uses a plural noun. A singular noun should be used instead."
"Misc.ps1","Warning","756","10","PSUseSingularNouns","The cmdlet 'Build-HTMLTopologyChildren' uses a plural noun. A singular noun should be used instead."
"Resolve-DoHQuery.ps1","Warning","190","25","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Resolve-DoHQuery.ps1","Warning","205","25","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Resolve-DoHQuery.ps1","Warning","215","30","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Resolve-DoHQuery.ps1","Warning","218","86","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Resolve-DoHQuery.ps1","Warning","249","44","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Resolve-DoHQuery.ps1","Warning","478","59","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Resolve-DoHQuery.ps1","Warning","478","88","PSAvoidUsingCmdletAliases","'%' is an alias of 'ForEach-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
