"ScriptName","Severity","Line","Column","RuleName","Message"
"New-B1DTCTopologyRule.ps1","Information","34","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1DTCTopologyRule.ps1","Information","37","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1DTCTopologyRule.ps1","Information","85","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1DTCTopologyRule.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1DTCTopologyRule' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1DTCTopologyRule.ps1","Warning","54","5","PSUseDeclaredVarsMoreThanAssignments","The variable 'MethodArr' is assigned but never used."
"New-B1FixedAddress.ps1","Information","26","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1FixedAddress.ps1","Information","40","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1FixedAddress.ps1","Information","43","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1FixedAddress.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1FixedAddress' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1FixedAddress.ps1","Warning","81","7","PSAvoidUsingWriteHost","File 'New-B1FixedAddress.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1FixedAddress.ps1","Warning","84","7","PSAvoidUsingWriteHost","File 'New-B1FixedAddress.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1ForwardZone.ps1","Information","32","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1ForwardZone.ps1","Information","35","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1ForwardZone.ps1","Warning","53","9","PSAvoidUsingWriteHost","File 'New-B1ForwardZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1ForwardZone.ps1","Warning","66","13","PSAvoidUsingWriteHost","File 'New-B1ForwardZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1ForwardZone.ps1","Warning","92","13","PSAvoidUsingWriteHost","File 'New-B1ForwardZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1ForwardZone.ps1","Warning","95","13","PSAvoidUsingWriteHost","File 'New-B1ForwardZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1ForwardZone.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1ForwardZone' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1ForwardZone.ps1","Warning","47","15","PSReviewUnusedParameter","The parameter 'Description' has been declared but not used. "
"New-B1HAGroup.ps1","Information","26","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1HAGroup.ps1","Information","29","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1HAGroup.ps1","Warning","50","9","PSAvoidUsingWriteHost","File 'New-B1HAGroup.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1HAGroup.ps1","Warning","75","13","PSAvoidUsingWriteHost","File 'New-B1HAGroup.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1HAGroup.ps1","Warning","78","13","PSAvoidUsingWriteHost","File 'New-B1HAGroup.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1HAGroup.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1HAGroup' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1Range.ps1","Information","32","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Range.ps1","Information","35","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Range.ps1","Warning","57","9","PSAvoidUsingWriteHost","File 'New-B1Range.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Range.ps1","Warning","59","9","PSAvoidUsingWriteHost","File 'New-B1Range.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Range.ps1","Warning","85","13","PSAvoidUsingWriteHost","File 'New-B1Range.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Range.ps1","Warning","88","13","PSAvoidUsingWriteHost","File 'New-B1Range.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Range.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Range' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1Record.ps1","Information","62","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Record.ps1","Information","65","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Record.ps1","Information","325","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Record.ps1","Information","342","18","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Record.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Record' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1Record.ps1","Warning","214","47","PSAvoidUsingWriteHost","File 'New-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Record.ps1","Warning","219","13","PSAvoidUsingWriteHost","File 'New-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Record.ps1","Warning","232","25","PSAvoidUsingWriteHost","File 'New-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Record.ps1","Warning","246","25","PSAvoidUsingWriteHost","File 'New-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Record.ps1","Warning","259","25","PSAvoidUsingWriteHost","File 'New-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Record.ps1","Warning","286","29","PSAvoidUsingWriteHost","File 'New-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Record.ps1","Warning","290","25","PSAvoidUsingWriteHost","File 'New-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Record.ps1","Warning","319","21","PSAvoidUsingWriteHost","File 'New-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Record.ps1","Warning","324","17","PSAvoidUsingWriteHost","File 'New-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Record.ps1","Warning","359","21","PSAvoidUsingWriteHost","File 'New-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Record.ps1","Warning","362","21","PSAvoidUsingWriteHost","File 'New-B1Record.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Space.ps1","Information","29","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Space.ps1","Information","32","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Space.ps1","Information","88","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Space.ps1","Warning","52","9","PSAvoidUsingWriteHost","File 'New-B1Space.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Space.ps1","Warning","90","13","PSAvoidUsingWriteHost","File 'New-B1Space.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Space.ps1","Warning","93","13","PSAvoidUsingWriteHost","File 'New-B1Space.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Space.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Space' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"New-B1Subnet.ps1","Information","29","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Subnet.ps1","Information","43","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Subnet.ps1","Information","45","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Subnet.ps1","Information","48","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"New-B1Subnet.ps1","Warning","74","9","PSAvoidUsingWriteHost","File 'New-B1Subnet.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Subnet.ps1","Warning","76","9","PSAvoidUsingWriteHost","File 'New-B1Subnet.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Subnet.ps1","Warning","107","13","PSAvoidUsingWriteHost","File 'New-B1Subnet.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Subnet.ps1","Warning","110","13","PSAvoidUsingWriteHost","File 'New-B1Subnet.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"New-B1Subnet.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'New-B1Subnet' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1AddressBlock.ps1","Warning","78","28","PSAvoidUsingCmdletAliases","'measure' is an alias of 'Measure-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Remove-B1AddressBlock.ps1","Warning","81","34","PSAvoidUsingCmdletAliases","'measure' is an alias of 'Measure-Object'. Alias can introduce possible problems and make scripts hard to maintain. Please consider changing alias to its full content."
"Remove-B1AddressBlock.ps1","Information","30","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1AddressBlock.ps1","Information","33","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1AddressBlock.ps1","Information","70","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1AddressBlock.ps1","Information","77","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1AddressBlock.ps1","Warning","79","11","PSAvoidUsingWriteHost","File 'Remove-B1AddressBlock.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1AddressBlock.ps1","Warning","82","11","PSAvoidUsingWriteHost","File 'Remove-B1AddressBlock.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1AddressBlock.ps1","Warning","86","13","PSAvoidUsingWriteHost","File 'Remove-B1AddressBlock.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1AddressBlock.ps1","Warning","88","13","PSAvoidUsingWriteHost","File 'Remove-B1AddressBlock.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1AddressBlock.ps1","Warning","91","11","PSAvoidUsingWriteHost","File 'Remove-B1AddressBlock.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1AddressBlock.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1AddressBlock' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1AddressReservation.ps1","Information","23","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1AddressReservation.ps1","Warning","51","13","PSAvoidUsingWriteHost","File 'Remove-B1AddressReservation.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1AddressReservation.ps1","Warning","53","13","PSAvoidUsingWriteHost","File 'Remove-B1AddressReservation.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1AddressReservation.ps1","Warning","57","9","PSAvoidUsingWriteHost","File 'Remove-B1AddressReservation.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1AddressReservation.ps1","Warning","31","15","PSReviewUnusedParameter","The parameter 'Space' has been declared but not used. "
"Remove-B1AddressReservation.ps1","Warning","37","15","PSUseProcessBlockForPipelineCommand","Command accepts pipeline input but has not defined a process block."
"Remove-B1AddressReservation.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1AddressReservation' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1AuthoritativeZone.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1AuthoritativeZone.ps1","Information","23","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1AuthoritativeZone.ps1","Information","40","14","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1AuthoritativeZone.ps1","Warning","50","13","PSAvoidUsingWriteHost","File 'Remove-B1AuthoritativeZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1AuthoritativeZone.ps1","Warning","52","13","PSAvoidUsingWriteHost","File 'Remove-B1AuthoritativeZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1AuthoritativeZone.ps1","Warning","55","9","PSAvoidUsingWriteHost","File 'Remove-B1AuthoritativeZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1AuthoritativeZone.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1AuthoritativeZone' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DelegatedZone.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DelegatedZone.ps1","Information","23","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DelegatedZone.ps1","Information","40","14","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DelegatedZone.ps1","Warning","50","13","PSAvoidUsingWriteHost","File 'Remove-B1DelegatedZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1DelegatedZone.ps1","Warning","52","13","PSAvoidUsingWriteHost","File 'Remove-B1DelegatedZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1DelegatedZone.ps1","Warning","55","9","PSAvoidUsingWriteHost","File 'Remove-B1DelegatedZone.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1DelegatedZone.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DelegatedZone' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DHCPConfigProfile.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DHCPConfigProfile.ps1","Warning","56","13","PSAvoidUsingWriteHost","File 'Remove-B1DHCPConfigProfile.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1DHCPConfigProfile.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DHCPConfigProfile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DNSConfigProfile.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DNSConfigProfile.ps1","Warning","56","13","PSAvoidUsingWriteHost","File 'Remove-B1DNSConfigProfile.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1DNSConfigProfile.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DNSConfigProfile' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DNSView.ps1","Information","20","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DNSView.ps1","Information","23","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DNSView.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DNSView' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DNSView.ps1","Warning","50","9","PSAvoidUsingWriteHost","File 'Remove-B1DNSView.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1DNSView.ps1","Warning","53","9","PSAvoidUsingWriteHost","File 'Remove-B1DNSView.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1DNSView.ps1","Warning","57","11","PSAvoidUsingWriteHost","File 'Remove-B1DNSView.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1DNSView.ps1","Warning","59","11","PSAvoidUsingWriteHost","File 'Remove-B1DNSView.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1DNSView.ps1","Warning","62","9","PSAvoidUsingWriteHost","File 'Remove-B1DNSView.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1DTCHealthCheck.ps1","Warning","60","13","PSAvoidUsingWriteHost","File 'Remove-B1DTCHealthCheck.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1DTCHealthCheck.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DTCHealthCheck' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DTCHealthCheck.ps1","Information","24","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DTCHealthCheck.ps1","Information","27","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DTCHealthCheck.ps1","Warning","58","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1DTCLBDN.ps1","Information","24","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DTCLBDN.ps1","Information","27","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DTCLBDN.ps1","Warning","59","13","PSAvoidUsingWriteHost","File 'Remove-B1DTCLBDN.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1DTCLBDN.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DTCLBDN' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DTCLBDN.ps1","Warning","57","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1DTCPolicy.ps1","Information","24","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DTCPolicy.ps1","Information","27","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DTCPolicy.ps1","Warning","59","13","PSAvoidUsingWriteHost","File 'Remove-B1DTCPolicy.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1DTCPolicy.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DTCPolicy' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DTCPolicy.ps1","Warning","57","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1DTCPool.ps1","Information","24","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DTCPool.ps1","Information","27","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DTCPool.ps1","Warning","59","13","PSAvoidUsingWriteHost","File 'Remove-B1DTCPool.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1DTCPool.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DTCPool' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1DTCPool.ps1","Warning","57","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1DTCServer.ps1","Information","25","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DTCServer.ps1","Information","28","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1DTCServer.ps1","Warning","60","13","PSAvoidUsingWriteHost","File 'Remove-B1DTCServer.ps1' uses Write-Host. Avoid using Write-Host because it might not work in all hosts, does not work when there is no host, and (prior to PS 5.0) cannot be suppressed, captured, or redirected. Instead, use Write-Output, Write-Verbose, or Write-Information."
"Remove-B1DTCServer.ps1","Warning","58","9","PSUseDeclaredVarsMoreThanAssignments","The variable 'Result' is assigned but never used."
"Remove-B1DTCServer.ps1","Warning","1","10","PSUseShouldProcessForStateChangingFunctions","Function 'Remove-B1DTCServer' has verb that could change system state. Therefore, the function has to support 'ShouldProcess'."
"Remove-B1FixedAddress.ps1","Warning","32","15","PSAvoidDefaultValueForMandatoryParameter","Mandatory Parameter 'IP' is initialized in the Param block. To fix a violation of this rule, please leave it uninitialized."
"Remove-B1FixedAddress.ps1","Information","23","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
"Remove-B1FixedAddress.ps1","Information","26","1","PSAvoidTrailingWhitespace","Line has trailing whitespace"
